,date,tank1,tank2,tank3,tank4,tank5,tank6,tank7,tank8
37,2023-04-15 11:00:00,0.0,36.0563414634147,40.98073170731699,31.72707317073169,39.7709756097561,47.5544444444445,29.325384615384614,0.0
38,2023-04-16 11:00:00,0.0,39.56121951219519,44.64902439024382,35.53439024390242,44.62219512195122,52.34333333333339,32.933076923076925,0.0
39,2023-04-17 11:00:00,0.0,43.06609756097568,48.31731707317064,39.34170731707315,49.473414634146344,57.13222222222228,36.540769230769236,0.0
40,2023-04-18 11:00:00,0.0,46.57097560975617,51.98560975609747,43.14902439024388,54.32463414634147,61.92111111111117,40.14846153846155,0.0
41,2023-04-19 11:00:00,0.0,50.07585365853666,55.65390243902429,46.95634146341461,59.17585365853659,66.71000000000006,43.75615384615386,0.0
42,2023-04-20 11:00:00,22.11,34.38073170731715,27.42219512195112,26.56365853658534,33.727073170731714,0.0,47.36384615384617,0.0
43,2023-04-21 11:00:00,26.77,37.885609756097644,31.09048780487795,30.370975609756073,38.578292682926836,0.0,50.97153846153848,0.0
44,2023-04-22 11:00:00,31.43,41.390487804878134,34.75878048780478,34.1782926829268,43.42951219512196,0.0,54.57923076923079,0.0
45,2023-04-23 11:00:00,36.09,44.895365853658625,38.4270731707316,37.98560975609753,48.28073170731708,0.0,58.1869230769231,0.0
46,2023-04-24 11:00:00,40.75,48.400243902439115,42.09536585365843,41.79292682926826,53.1319512195122,0.0,61.79461538461541,0.0
47,2023-04-25 11:00:00,45.41,51.905121951219606,45.763658536585254,45.60024390243899,57.983170731707325,0.0,65.40230769230772,0.0
48,2023-04-26 11:00:00,50.06999999999999,55.410000000000096,49.43195121951208,49.40756097560972,62.83439024390245,0.0,69.01000000000002,0.0
49,2023-04-27 11:00:00,29.42999999999999,0.0,38.30024390243891,23.914878048780448,42.58560975609756,0.0,22.11,22.11
50,2023-04-28 11:00:00,34.08999999999999,0.0,41.96853658536573,27.72219512195118,47.43682926829268,0.0,25.57923076923077,25.46341463414634
51,2023-04-29 11:00:00,38.749999999999986,0.0,45.63682926829256,31.529512195121914,52.288048780487806,0.0,29.048461538461538,28.81682926829268
52,2023-04-30 11:00:00,43.40999999999998,0.0,49.305121951219384,35.33682926829265,57.13926829268293,0.0,32.51769230769231,32.17024390243902
53,2023-05-01 11:00:00,48.06999999999998,0.0,52.97341463414621,39.144146341463376,61.99048780487805,0.0,35.98692307692308,35.52365853658536
54,2023-05-02 11:00:00,52.729999999999976,0.0,56.641707317073035,42.951463414634105,66.84170731707317,0.0,39.456153846153846,38.8770731707317
55,2023-05-03 11:00:00,57.38999999999997,0.0,60.30999999999986,46.758780487804835,71.69292682926829,0.0,42.925384615384615,42.23048780487804
56,2023-05-04 11:00:00,37.74999999999997,0.0,0.0,26.966097560975562,61.3441463414634,0.0,46.394615384615385,20.983902439024376
57,2023-05-05 11:00:00,42.40999999999997,0.0,0.0,30.773414634146295,66.19536585365852,0.0,49.863846153846154,24.337317073170716
58,2023-05-06 11:00:00,47.069999999999965,0.0,0.0,34.58073170731703,71.04658536585363,0.0,53.33307692307692,27.690731707317056
59,2023-05-07 11:00:00,51.72999999999996,0.0,0.0,38.38804878048776,75.89780487804875,0.0,56.80230769230769,31.044146341463396
60,2023-05-08 11:00:00,56.38999999999996,0.0,0.0,42.19536585365849,80.74902439024386,0.0,60.27153846153846,34.397560975609736
61,2023-05-09 11:00:00,61.049999999999955,0.0,0.0,46.002682926829216,85.60024390243898,0.0,63.74076923076923,37.750975609756075
62,2023-05-10 11:00:00,65.70999999999995,0.0,0.0,49.809999999999945,90.45146341463409,0.0,67.21,41.104390243902415
63,2023-05-11 11:00:00,22.11,0.0,0.0,0.0,58.90268292682921,0.0,22.11,21.057804878048756
64,2023-05-12 11:00:00,26.676666666666666,0.0,0.0,0.0,63.75390243902433,0.0,25.351666666666667,24.411219512195096
65,2023-05-13 11:00:00,31.243333333333332,0.0,0.0,0.0,68.60512195121945,0.0,28.593333333333334,27.764634146341436
66,2023-05-14 11:00:00,35.81,0.0,0.0,0.0,73.45634146341456,0.0,31.835,31.118048780487776
67,2023-05-15 11:00:00,40.376666666666665,0.0,0.0,0.0,78.30756097560968,0.0,35.07666666666667,34.471463414634115
68,2023-05-16 11:00:00,44.94333333333333,0.0,0.0,0.0,83.15878048780479,0.0,38.318333333333335,37.824878048780455
69,2023-05-17 11:00:00,49.50999999999999,0.0,0.0,0.0,88.0099999999999,0.0,41.56,41.178292682926795
70,2023-05-18 11:00:00,22.11,0.0,22.11,0.0,0.0,0.0,22.60166666666667,26.831707317073135
71,2023-05-19 11:00:00,26.332307692307694,0.0,29.07,0.0,0.0,0.0,25.843333333333337,30.18512195121948
72,2023-05-20 11:00:00,30.55461538461539,0.0,36.03,0.0,0.0,0.0,29.085000000000004,33.53853658536582
73,2023-05-21 11:00:00,34.77692307692308,0.0,42.99,0.0,0.0,0.0,32.32666666666667,36.89195121951216
74,2023-05-22 11:00:00,38.99923076923078,0.0,49.95,0.0,0.0,0.0,35.568333333333335,40.2453658536585
75,2023-05-23 11:00:00,43.22153846153847,0.0,56.910000000000004,0.0,0.0,0.0,38.81,43.59878048780484
76,2023-05-24 11:00:00,21.643846153846166,0.0,22.11,0.0,0.0,0.0,0.0,27.352195121951176
77,2023-05-25 11:00:00,25.866153846153857,0.0,26.194285714285712,0.0,0.0,0.0,0.0,30.705609756097516
78,2023-05-26 11:00:00,30.08846153846155,0.0,30.278571428571425,0.0,0.0,0.0,0.0,34.059024390243856
79,2023-05-27 11:00:00,34.310769230769246,0.0,34.36285714285714,0.0,0.0,0.0,0.0,37.412439024390196
80,2023-05-28 11:00:00,38.53307692307694,0.0,38.44714285714285,0.0,0.0,0.0,0.0,40.765853658536535
81,2023-05-29 11:00:00,42.755384615384635,0.0,42.53142857142856,0.0,0.0,0.0,0.0,44.119268292682875
82,2023-05-30 11:00:00,46.97769230769233,0.0,46.615714285714276,0.0,0.0,0.0,0.0,47.472682926829215
83,2023-05-31 11:00:00,51.200000000000024,0.0,50.69999999999999,0.0,0.0,0.0,0.0,50.826097560975555
84,2023-06-01 11:00:00,0.0,0.0,22.11,0.0,0.0,0.0,0.0,37.57951219512189
85,2023-06-02 11:00:00,0.0,0.0,26.075,0.0,0.0,0.0,0.0,40.93292682926823
86,2023-06-03 11:00:00,0.0,0.0,30.04,0.0,0.0,0.0,0.0,44.28634146341457
87,2023-06-04 11:00:00,0.0,0.0,34.004999999999995,0.0,0.0,0.0,0.0,47.63975609756091
88,2023-06-05 11:00:00,0.0,0.0,37.97,0.0,0.0,0.0,0.0,50.99317073170725
89,2023-06-06 11:00:00,0.0,0.0,41.935,0.0,0.0,0.0,0.0,54.34658536585359
90,2023-06-07 11:00:00,0.0,0.0,45.900000000000006,0.0,0.0,0.0,0.0,57.69999999999993
91,2023-06-08 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,2023-06-09 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
