,date,tank1,tank2,tank3,tank4,tank5,tank6,tank7,tank8
37,2023-04-15 11:00:00,0.0,36.0563414634147,40.98073170731699,31.72707317073169,39.7709756097561,47.5544444444445,29.325384615384614,0.0
38,2023-04-16 11:00:00,0.0,39.56121951219519,44.64902439024382,35.53439024390242,44.62219512195122,52.34333333333339,32.933076923076925,0.0
39,2023-04-17 11:00:00,0.0,43.06609756097568,48.31731707317064,39.34170731707315,49.473414634146344,57.13222222222228,36.540769230769236,0.0
40,2023-04-18 11:00:00,0.0,46.57097560975617,51.98560975609747,43.14902439024388,54.32463414634147,61.92111111111117,40.14846153846155,0.0
41,2023-04-19 11:00:00,0.0,50.07585365853666,55.65390243902429,46.95634146341461,59.17585365853659,66.71000000000006,43.75615384615386,0.0
42,2023-04-20 11:00:00,22.11,34.38073170731715,27.42219512195112,26.56365853658534,33.727073170731714,0.0,47.36384615384617,0.0
43,2023-04-21 11:00:00,26.77,37.885609756097644,31.09048780487795,30.370975609756073,38.578292682926836,0.0,50.97153846153848,0.0
44,2023-04-22 11:00:00,31.43,41.390487804878134,34.75878048780478,34.1782926829268,43.42951219512196,0.0,54.57923076923079,0.0
45,2023-04-23 11:00:00,36.09,44.895365853658625,38.4270731707316,37.98560975609753,48.28073170731708,0.0,58.1869230769231,0.0
46,2023-04-24 11:00:00,40.75,48.400243902439115,42.09536585365843,41.79292682926826,53.1319512195122,0.0,61.79461538461541,0.0
47,2023-04-25 11:00:00,45.41,51.905121951219606,45.763658536585254,45.60024390243899,57.983170731707325,0.0,65.40230769230772,0.0
48,2023-04-26 11:00:00,50.06999999999999,55.410000000000096,49.43195121951208,49.40756097560972,62.83439024390245,0.0,69.01000000000002,0.0
49,2023-04-27 11:00:00,29.42999999999999,0.0,38.30024390243891,23.914878048780448,42.58560975609756,0.0,22.11,22.11
50,2023-04-28 11:00:00,34.08999999999999,0.0,41.96853658536573,27.72219512195118,47.43682926829268,0.0,25.57923076923077,25.46341463414634
51,2023-04-29 11:00:00,38.749999999999986,0.0,45.63682926829256,31.529512195121914,52.288048780487806,0.0,29.048461538461538,28.81682926829268
52,2023-04-30 11:00:00,43.40999999999998,0.0,49.305121951219384,35.33682926829265,57.13926829268293,0.0,32.51769230769231,32.17024390243902
53,2023-05-01 11:00:00,48.06999999999998,0.0,52.97341463414621,39.144146341463376,61.99048780487805,0.0,35.98692307692308,35.52365853658536
54,2023-05-02 11:00:00,52.729999999999976,0.0,56.641707317073035,42.951463414634105,66.84170731707317,0.0,39.456153846153846,38.8770731707317
55,2023-05-03 11:00:00,57.38999999999997,0.0,60.30999999999986,46.758780487804835,71.69292682926829,0.0,42.925384615384615,42.23048780487804
56,2023-05-04 11:00:00,37.74999999999997,0.0,0.0,26.966097560975562,61.3441463414634,22.11,46.394615384615385,20.983902439024376
57,2023-05-05 11:00:00,42.40999999999997,0.0,0.0,30.773414634146295,66.19536585365852,25.453658536585365,49.863846153846154,24.337317073170716
58,2023-05-06 11:00:00,47.069999999999965,0.0,0.0,34.58073170731703,71.04658536585363,28.79731707317073,53.33307692307692,27.690731707317056
59,2023-05-07 11:00:00,51.72999999999996,0.0,0.0,38.38804878048776,75.89780487804875,32.1409756097561,56.80230769230769,31.044146341463396
60,2023-05-08 11:00:00,56.38999999999996,0.0,0.0,42.19536585365849,80.74902439024386,35.48463414634146,60.27153846153846,34.397560975609736
61,2023-05-09 11:00:00,61.049999999999955,0.0,0.0,46.002682926829216,85.60024390243898,38.82829268292683,63.74076923076923,37.750975609756075
62,2023-05-10 11:00:00,65.70999999999995,0.0,0.0,49.809999999999945,90.45146341463409,42.171951219512195,67.21,41.104390243902415
63,2023-05-11 11:00:00,22.11,22.11,0.0,0.0,58.90268292682921,15.315609756097562,22.11,21.057804878048756
64,2023-05-12 11:00:00,26.676666666666666,25.58560975609756,0.0,0.0,63.75390243902433,18.659268292682928,25.351666666666667,24.411219512195096
65,2023-05-13 11:00:00,31.243333333333332,29.061219512195123,0.0,0.0,68.60512195121945,22.002926829268294,28.593333333333334,27.764634146341436
66,2023-05-14 11:00:00,35.81,32.536829268292685,0.0,0.0,73.45634146341456,25.34658536585366,31.835,31.118048780487776
67,2023-05-15 11:00:00,40.376666666666665,36.01243902439025,0.0,0.0,78.30756097560968,28.690243902439025,35.07666666666667,34.471463414634115
68,2023-05-16 11:00:00,44.94333333333333,39.48804878048781,0.0,0.0,83.15878048780479,32.03390243902439,38.318333333333335,37.824878048780455
69,2023-05-17 11:00:00,49.50999999999999,42.96365853658537,0.0,0.0,88.0099999999999,35.377560975609754,41.56,41.178292682926795
70,2023-05-18 11:00:00,22.11,23.13926829268293,22.11,0.0,0.0,19.02121951219512,22.60166666666667,26.831707317073135
71,2023-05-19 11:00:00,26.332307692307694,26.614878048780493,29.07,0.0,0.0,22.364878048780486,25.843333333333337,30.18512195121948
72,2023-05-20 11:00:00,30.55461538461539,30.090487804878055,36.03,0.0,0.0,25.708536585365852,29.085000000000004,33.53853658536582
73,2023-05-21 11:00:00,34.77692307692308,33.566097560975614,42.99,0.0,0.0,29.05219512195122,32.32666666666667,36.89195121951216
74,2023-05-22 11:00:00,38.99923076923078,37.041707317073175,49.95,0.0,0.0,32.39585365853658,35.568333333333335,40.2453658536585
75,2023-05-23 11:00:00,43.22153846153847,40.51731707317074,56.910000000000004,0.0,0.0,35.73951219512195,38.81,43.59878048780484
76,2023-05-24 11:00:00,21.643846153846166,23.892926829268298,22.11,22.11,0.0,20.98317073170731,0.0,27.352195121951176
77,2023-05-25 11:00:00,25.866153846153857,27.36853658536586,26.194285714285712,24.652619047619048,0.0,24.326829268292677,0.0,30.705609756097516
78,2023-05-26 11:00:00,30.08846153846155,30.84414634146342,30.278571428571425,27.195238095238096,0.0,27.670487804878043,0.0,34.059024390243856
79,2023-05-27 11:00:00,34.310769230769246,34.31975609756098,34.36285714285714,29.737857142857145,0.0,31.01414634146341,0.0,37.412439024390196
80,2023-05-28 11:00:00,38.53307692307694,37.795365853658545,38.44714285714285,32.28047619047619,0.0,34.357804878048775,0.0,40.765853658536535
81,2023-05-29 11:00:00,42.755384615384635,41.27097560975611,42.53142857142856,34.82309523809524,0.0,37.70146341463414,0.0,44.119268292682875
82,2023-05-30 11:00:00,46.97769230769233,44.74658536585367,46.615714285714276,37.36571428571429,0.0,41.04512195121951,0.0,47.472682926829215
83,2023-05-31 11:00:00,51.200000000000024,48.22219512195123,50.69999999999999,39.90833333333334,0.0,44.38878048780487,0.0,50.826097560975555
84,2023-06-01 11:00:00,0.0,28.89780487804879,22.11,26.55095238095239,22.11,27.432439024390238,0.0,37.57951219512189
85,2023-06-02 11:00:00,0.0,32.37341463414635,26.075,29.093571428571437,25.475609756097562,30.776097560975604,0.0,40.93292682926823
86,2023-06-03 11:00:00,0.0,35.84902439024391,30.04,31.636190476190485,28.841219512195124,34.119756097560966,0.0,44.28634146341457
87,2023-06-04 11:00:00,0.0,39.324634146341474,34.004999999999995,34.178809523809534,32.20682926829269,37.46341463414633,0.0,47.63975609756091
88,2023-06-05 11:00:00,0.0,42.800243902439036,37.97,36.72142857142858,35.57243902439025,40.8070731707317,0.0,50.99317073170725
89,2023-06-06 11:00:00,0.0,46.2758536585366,41.935,39.26404761904763,38.93804878048781,44.150731707317064,0.0,54.34658536585359
90,2023-06-07 11:00:00,0.0,49.75146341463416,45.900000000000006,41.80666666666668,42.303658536585374,47.49439024390243,0.0,57.69999999999993
91,2023-06-08 11:00:00,0.0,28.92707317073172,22.11,29.549285714285727,34.46926829268294,34.13804878048779,22.11,0.0
92,2023-06-09 11:00:00,0.0,32.40268292682928,25.90153846153846,32.09190476190477,37.8348780487805,37.48170731707316,25.24878048780488,0.0
93,2023-06-10 11:00:00,0.0,35.87829268292684,29.693076923076923,34.63452380952382,41.200487804878065,40.825365853658525,28.38756097560976,0.0
94,2023-06-11 11:00:00,0.0,39.3539024390244,33.48461538461539,37.17714285714287,44.56609756097563,44.16902439024389,31.52634146341464,0.0
95,2023-06-12 11:00:00,0.0,42.829512195121964,37.27615384615385,39.71976190476192,47.93170731707319,47.51268292682926,34.66512195121952,0.0
96,2023-06-13 11:00:00,0.0,46.305121951219526,41.06769230769232,42.262380952380965,51.29731707317075,50.85634146341462,37.8039024390244,0.0
97,2023-06-14 11:00:00,0.0,49.78073170731709,44.859230769230784,44.805000000000014,54.662926829268315,54.19999999999999,40.94268292682928,0.0
98,2023-06-15 11:00:00,22.11,40.85634146341465,48.65076923076925,28.647619047619063,39.928536585365876,0.0,18.581463414634158,0.0
99,2023-06-16 11:00:00,24.731951219512194,44.33195121951221,52.442307692307715,31.19023809523811,43.29414634146344,0.0,21.720243902439037,0.0
100,2023-06-17 11:00:00,27.353902439024388,47.807560975609775,56.23384615384618,33.732857142857156,46.659756097561,0.0,24.859024390243917,0.0
101,2023-06-18 11:00:00,29.975853658536582,51.28317073170734,60.025384615384645,36.275476190476205,50.02536585365856,0.0,27.997804878048797,0.0
102,2023-06-19 11:00:00,32.59780487804878,54.7587804878049,63.81692307692311,38.81809523809525,53.390975609756126,0.0,31.136585365853676,0.0
103,2023-06-20 11:00:00,35.219756097560975,58.23439024390246,67.60846153846157,41.3607142857143,56.75658536585369,0.0,34.275365853658556,0.0
104,2023-06-21 11:00:00,37.84170731707317,61.71000000000002,71.40000000000003,43.90333333333335,60.12219512195125,0.0,37.414146341463436,0.0
105,2023-06-22 11:00:00,13.863658536585369,0.0,22.11,32.8459523809524,43.38780487804881,0.0,17.352926829268316,22.11
106,2023-06-23 11:00:00,16.485609756097563,0.0,28.226666666666667,35.388571428571446,46.753414634146374,0.0,20.491707317073192,24.980731707317073
107,2023-06-24 11:00:00,19.107560975609758,0.0,34.343333333333334,37.931190476190494,50.119024390243936,0.0,23.630487804878072,27.851463414634146
108,2023-06-25 11:00:00,21.729512195121952,0.0,40.46,40.47380952380954,53.4846341463415,0.0,26.769268292682952,30.72219512195122
109,2023-06-26 11:00:00,24.351463414634146,0.0,46.57666666666667,43.01642857142859,56.85024390243906,0.0,29.90804878048783,33.59292682926829
110,2023-06-27 11:00:00,26.97341463414634,0.0,52.693333333333335,45.55904761904764,60.21585365853662,0.0,33.04682926829271,36.46365853658536
111,2023-06-28 11:00:00,29.595365853658535,0.0,58.81,48.10166666666669,63.581463414634186,0.0,36.18560975609759,39.33439024390243
112,2023-06-29 11:00:00,13.717317073170733,0.0,0.0,35.544285714285735,52.44707317073174,22.11,22.62439024390247,18.805121951219505
113,2023-06-30 11:00:00,16.339268292682927,0.0,0.0,38.08690476190478,55.812682926829304,24.39384615384615,25.763170731707348,21.675853658536578
114,2023-07-01 11:00:00,18.96121951219512,0.0,0.0,40.62952380952383,59.178292682926866,26.677692307692304,28.901951219512227,24.54658536585365
115,2023-07-02 11:00:00,21.583170731707316,0.0,0.0,43.17214285714288,62.54390243902443,28.961538461538456,32.04073170731711,27.417317073170725
116,2023-07-03 11:00:00,24.20512195121951,0.0,0.0,45.71476190476193,65.90951219512199,31.24538461538461,35.17951219512199,30.2880487804878
117,2023-07-04 11:00:00,26.827073170731705,0.0,0.0,48.25738095238098,69.27512195121955,33.529230769230765,38.31829268292687,33.15878048780487
118,2023-07-05 11:00:00,29.4490243902439,0.0,0.0,50.800000000000026,72.6407317073171,35.81307692307692,41.457073170731746,36.02951219512194
119,2023-07-06 11:00:00,21.070975609756097,22.11,0.0,0.0,55.406341463414655,38.096923076923076,24.295853658536625,22.50024390243901
120,2023-07-07 11:00:00,23.69292682926829,24.231951219512194,0.0,0.0,58.77195121951222,40.38076923076923,27.4346341463415,25.370975609756083
121,2023-07-08 11:00:00,26.314878048780486,26.353902439024388,0.0,0.0,62.13756097560978,42.66461538461539,30.57341463414638,28.241707317073157
122,2023-07-09 11:00:00,28.93682926829268,28.475853658536582,0.0,0.0,65.50317073170734,44.948461538461544,33.71219512195126,31.11243902439023
123,2023-07-10 11:00:00,31.558780487804874,30.597804878048777,0.0,0.0,68.8687804878049,47.2323076923077,36.85097560975614,33.983170731707304
124,2023-07-11 11:00:00,34.18073170731707,32.719756097560975,0.0,0.0,72.23439024390245,49.516153846153856,39.98975609756102,36.853902439024374
125,2023-07-12 11:00:00,36.80268292682927,34.84170731707317,0.0,0.0,75.60000000000001,51.80000000000001,43.1285365853659,39.724634146341444
126,2023-07-13 11:00:00,22.924634146341468,22.76365853658537,22.11,0.0,0.0,22.11,27.76731707317078,27.295365853658513
127,2023-07-14 11:00:00,25.546585365853662,24.885609756097566,24.783170731707315,0.0,0.0,24.27,30.90609756097566,30.166097560975587
128,2023-07-15 11:00:00,28.168536585365857,27.00756097560976,27.45634146341463,0.0,0.0,26.43,34.04487804878054,33.03682926829266
129,2023-07-16 11:00:00,30.79048780487805,29.129512195121954,30.129512195121947,0.0,0.0,28.59,37.18365853658542,35.90756097560973
130,2023-07-17 11:00:00,33.412439024390245,31.25146341463415,32.80268292682926,0.0,0.0,30.75,40.3224390243903,38.778292682926796
131,2023-07-18 11:00:00,36.03439024390244,33.37341463414634,35.47585365853658,0.0,0.0,32.91,43.46121951219518,41.649024390243866
132,2023-07-19 11:00:00,38.65634146341464,35.49536585365854,38.149024390243895,0.0,0.0,35.06999999999999,46.60000000000006,44.519756097560936
133,2023-07-20 11:00:00,29.27829268292684,26.517317073170737,19.82219512195121,22.11,0.0,16.52999999999999,0.0,29.590487804878006
134,2023-07-21 11:00:00,31.900243902439033,28.63926829268293,22.495365853658527,25.088048780487803,0.0,18.68999999999999,0.0,32.46121951219508
135,2023-07-22 11:00:00,34.52219512195123,30.761219512195126,25.168536585365842,28.066097560975606,0.0,20.84999999999999,0.0,35.33195121951215
136,2023-07-23 11:00:00,37.144146341463426,32.883170731707324,27.84170731707316,31.04414634146341,0.0,23.00999999999999,0.0,38.20268292682922
137,2023-07-24 11:00:00,39.76609756097562,35.00512195121952,30.514878048780474,34.02219512195121,0.0,25.16999999999999,0.0,41.07341463414629
138,2023-07-25 11:00:00,42.38804878048782,37.12707317073172,33.18804878048779,37.00024390243902,0.0,27.32999999999999,0.0,43.94414634146336
139,2023-07-26 11:00:00,45.01000000000002,39.24902439024392,35.861219512195106,39.97829268292682,0.0,29.48999999999999,0.0,46.81487804878043
140,2023-07-27 11:00:00,0.0,31.370975609756115,19.334390243902423,21.956341463414624,22.11,31.64999999999999,0.0,29.4856097560975
141,2023-07-28 11:00:00,0.0,33.49292682926831,22.00756097560974,24.934390243902428,24.68029411764706,33.80999999999999,0.0,32.35634146341457
142,2023-07-29 11:00:00,0.0,35.61487804878051,24.680731707317054,27.91243902439023,27.250588235294117,35.969999999999985,0.0,35.22707317073164
143,2023-07-30 11:00:00,0.0,37.73682926829271,27.35390243902437,30.890487804878035,29.820882352941176,38.12999999999998,0.0,38.09780487804871
144,2023-07-31 11:00:00,0.0,39.85878048780491,30.027073170731686,33.86853658536584,32.391176470588235,40.28999999999998,0.0,40.96853658536578
145,2023-08-01 11:00:00,0.0,41.980731707317105,32.700243902439006,36.84658536585364,34.961470588235294,42.449999999999974,0.0,43.83926829268285
146,2023-08-02 11:00:00,0.0,44.1026829268293,35.37341463414632,39.824634146341445,37.53176470588235,44.60999999999997,0.0,46.70999999999992
147,2023-08-03 11:00:00,0.0,31.9246341463415,26.946585365853636,26.502682926829248,26.10205882352941,22.11,22.11,0.0
148,2023-08-04 11:00:00,0.0,34.046585365853694,29.619756097560952,29.48073170731705,28.67235294117647,25.175,23.978048780487804,0.0
149,2023-08-05 11:00:00,0.0,36.16853658536589,32.29292682926827,32.45878048780486,31.24264705882353,28.240000000000002,25.846097560975608,0.0
150,2023-08-06 11:00:00,0.0,38.29048780487809,34.966097560975584,35.43682926829266,33.81294117647059,31.305000000000003,27.71414634146341,0.0
151,2023-08-07 11:00:00,0.0,40.41243902439029,37.6392682926829,38.414878048780466,36.38323529411765,34.370000000000005,29.582195121951216,0.0
152,2023-08-08 11:00:00,0.0,42.534390243902486,40.312439024390216,41.39292682926827,38.953529411764706,37.435,31.45024390243902,0.0
153,2023-08-09 11:00:00,0.0,44.656341463414684,42.98560975609753,44.37097560975607,41.523823529411764,40.5,33.318292682926824,0.0
154,2023-08-10 11:00:00,22.11,29.078292682926882,27.858780487804847,24.449024390243878,19.794117647058822,0.0,14.686341463414628,0.0
155,2023-08-11 11:00:00,25.28780487804878,31.200243902439077,30.531951219512163,27.42707317073168,22.36441176470588,0.0,16.554390243902432,0.0
156,2023-08-12 11:00:00,28.465609756097564,33.322195121951275,33.20512195121948,30.405121951219485,24.93470588235294,0.0,18.422439024390236,0.0
157,2023-08-13 11:00:00,31.643414634146346,35.44414634146347,35.8782926829268,33.38317073170729,27.505,0.0,20.29048780487804,0.0
158,2023-08-14 11:00:00,34.82121951219513,37.56609756097567,38.551463414634114,36.36121951219509,30.075294117647058,0.0,22.158536585365844,0.0
159,2023-08-15 11:00:00,37.99902439024391,39.68804878048787,41.22463414634143,39.339268292682895,32.64558823529411,0.0,24.02658536585365,0.0
160,2023-08-16 11:00:00,41.17682926829269,41.810000000000066,43.897804878048746,42.3173170731707,35.21588235294117,0.0,25.894634146341453,0.0
161,2023-08-17 11:00:00,33.55463414634147,0.0,36.270975609756064,35.2953658536585,23.98617647058823,0.0,23.562682926829257,22.11
162,2023-08-18 11:00:00,36.73243902439025,0.0,38.94414634146338,38.273414634146306,26.55647058823529,0.0,25.43073170731706,25.08073170731707
163,2023-08-19 11:00:00,39.910243902439035,0.0,41.617317073170696,41.25146341463411,29.126764705882348,0.0,27.298780487804866,28.051463414634142
164,2023-08-20 11:00:00,43.08804878048782,0.0,44.29048780487801,44.22951219512191,31.697058823529407,0.0,29.16682926829267,31.022195121951214
165,2023-08-21 11:00:00,46.2658536585366,0.0,46.96365853658533,47.20756097560972,34.26735294117647,0.0,31.034878048780474,33.992926829268285
166,2023-08-22 11:00:00,49.44365853658538,0.0,49.636829268292644,50.18560975609752,36.83764705882353,0.0,32.90292682926828,36.963658536585356
167,2023-08-23 11:00:00,52.621463414634164,0.0,52.30999999999996,53.163658536585324,39.40794117647059,0.0,34.770975609756086,39.93439024390243
168,2023-08-24 11:00:00,41.59926829268295,0.0,0.0,41.441707317073124,41.978235294117646,22.11,26.73902439024389,27.2051219512195
169,2023-08-25 11:00:00,44.77707317073173,0.0,0.0,44.41975609756093,44.548529411764704,26.01731707317073,28.607073170731695,30.175853658536575
170,2023-08-26 11:00:00,47.954878048780515,0.0,0.0,47.39780487804873,47.11882352941176,29.92463414634146,30.4751219512195,33.146585365853646
171,2023-08-27 11:00:00,51.1326829268293,0.0,0.0,50.375853658536535,49.68911764705882,33.83195121951219,32.3431707317073,36.11731707317072
172,2023-08-28 11:00:00,54.31048780487808,0.0,0.0,53.35390243902434,52.25941176470588,37.73926829268292,34.21121951219511,39.08804878048779
173,2023-08-29 11:00:00,57.48829268292686,0.0,0.0,56.33195121951214,54.82970588235294,41.64658536585365,36.07926829268291,42.05878048780486
174,2023-08-30 11:00:00,60.66609756097564,0.0,0.0,59.309999999999945,57.4,45.553902439024384,37.947317073170716,45.02951219512193
175,2023-08-31 11:00:00,49.64390243902443,22.11,0.0,0.0,22.11,26.961219512195115,27.71536585365852,31.900243902439
176,2023-09-01 11:00:00,52.82170731707321,25.524390243902438,0.0,0.0,26.676666666666666,30.868536585365845,29.583414634146322,34.87097560975607
177,2023-09-02 11:00:00,55.999512195121994,28.938780487804877,0.0,0.0,31.243333333333332,34.775853658536576,31.451463414634127,37.841707317073144
178,2023-09-03 11:00:00,59.17731707317078,32.353170731707316,0.0,0.0,35.81,38.68317073170731,33.31951219512193,40.812439024390216
179,2023-09-04 11:00:00,62.35512195121956,35.767560975609754,0.0,0.0,40.376666666666665,42.59048780487804,35.187560975609735,43.78317073170729
180,2023-09-05 11:00:00,65.53292682926833,39.18195121951219,0.0,0.0,44.94333333333333,46.49780487804877,37.05560975609754,46.75390243902436
181,2023-09-06 11:00:00,68.71073170731711,42.59634146341463,0.0,0.0,49.50999999999999,50.4051219512195,38.92365853658534,49.72463414634143
182,2023-09-07 11:00:00,58.08853658536589,26.31073170731707,0.0,0.0,0.0,34.11243902439023,23.89170731707315,32.0953658536585
183,2023-09-08 11:00:00,61.26634146341467,29.72512195121951,0.0,0.0,0.0,38.01975609756096,25.759756097560953,35.06609756097557
184,2023-09-09 11:00:00,64.44414634146345,33.13951219512195,0.0,0.0,0.0,41.92707317073169,27.627804878048757,38.03682926829264
185,2023-09-10 11:00:00,67.62195121951223,36.55390243902439,0.0,0.0,0.0,45.83439024390242,29.49585365853656,41.007560975609714
186,2023-09-11 11:00:00,70.799756097561,39.96829268292683,0.0,0.0,0.0,49.74170731707315,31.363902439024365,43.978292682926785
187,2023-09-12 11:00:00,73.97756097560978,43.38268292682927,0.0,0.0,0.0,53.64902439024388,33.23195121951217,46.949024390243856
188,2023-09-13 11:00:00,77.15536585365855,46.79707317073171,0.0,0.0,0.0,57.55634146341461,35.09999999999997,49.91975609756093
189,2023-09-14 11:00:00,65.43317073170732,27.511463414634147,0.0,0.0,0.0,32.96365853658534,0.0,32.590487804877995
190,2023-09-15 11:00:00,68.6109756097561,30.925853658536585,0.0,0.0,0.0,36.87097560975607,0.0,35.561219512195066
191,2023-09-16 11:00:00,71.78878048780487,34.34024390243903,0.0,0.0,0.0,40.7782926829268,0.0,38.53195121951214
192,2023-09-17 11:00:00,74.96658536585365,37.754634146341466,0.0,0.0,0.0,44.685609756097534,0.0,41.50268292682921
193,2023-09-18 11:00:00,78.14439024390242,41.169024390243905,0.0,0.0,0.0,48.592926829268265,0.0,44.47341463414628
194,2023-09-19 11:00:00,81.3221951219512,44.583414634146344,0.0,0.0,0.0,52.500243902438996,0.0,47.44414634146335
195,2023-09-20 11:00:00,84.49999999999997,47.99780487804878,0.0,0.0,0.0,56.40756097560973,0.0,50.41487804878042
196,2023-09-21 11:00:00,0.0,28.712195121951222,0.0,0.0,0.0,35.91487804878046,0.0,32.385609756097494
197,2023-09-22 11:00:00,0.0,32.126585365853664,0.0,0.0,0.0,39.82219512195119,0.0,35.356341463414566
198,2023-09-23 11:00:00,0.0,35.5409756097561,0.0,0.0,0.0,43.72951219512192,0.0,38.32707317073164
199,2023-09-24 11:00:00,0.0,38.95536585365854,0.0,0.0,0.0,47.63682926829265,0.0,41.29780487804871
200,2023-09-25 11:00:00,0.0,42.36975609756098,0.0,0.0,0.0,51.54414634146338,0.0,44.26853658536578
201,2023-09-26 11:00:00,0.0,45.78414634146342,0.0,0.0,0.0,55.45146341463411,0.0,47.23926829268285
202,2023-09-27 11:00:00,0.0,49.19853658536586,0.0,0.0,0.0,59.35878048780484,0.0,50.20999999999992
203,2023-09-28 11:00:00,0.0,34.81292682926829,0.0,0.0,0.0,37.96609756097557,0.0,0.0
204,2023-09-29 11:00:00,0.0,38.22731707317073,0.0,0.0,0.0,41.8734146341463,0.0,0.0
205,2023-09-30 11:00:00,0.0,41.64170731707317,0.0,0.0,0.0,45.78073170731703,0.0,0.0
206,2023-10-01 11:00:00,0.0,45.05609756097561,0.0,0.0,0.0,49.68804878048776,0.0,0.0
